0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.0,0.0,3.5801613117132405,0.0,0.006990644227627366,0.0,0.0,2.3071070021548254,0.0,27.58134305395629,0.0,0.0,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,1.7731613605196548,12.0
4.436466954267823,4.920885416380179,1.1933871039044135,1.7350338859602654,0.006912062545116666,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.9552689341994243,28.0
2.7111742498303366,5.023403862554767,2.386774207808827,1.7350338859602654,0.0013825002671328393,0.0,0.0,0.0,2.3046806031266596,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,15.0
4.189996567919611,4.305774739332657,0.0,1.7350338859602654,0.008402846722263525,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.9552689341994243,28.0
4.189996567919611,5.125922308729353,1.1933871039044135,1.7350338859602654,0.018685635766526078,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,17.109630023660056,0.0,2.4055265298404493,1.7731613605196548,49.0
3.3273502157008674,4.305774739332657,2.386774207808827,3.470067771920531,0.012415454962367154,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,36.0
2.464703863482124,4.8183669702055925,1.1933871039044135,1.7350338859602654,0.004140723587310137,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,23.0
0.0,0.0,2.386774207808827,1.7350338859602654,0.008169842077066952,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.0,24.0
4.806172533790142,4.305774739332657,1.1933871039044135,3.470067771920531,0.00976540084717594,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,43.0
3.697055795223186,4.8183669702055925,0.0,1.7350338859602654,0.0042794559852900186,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,23.0
2.957644636178549,4.715848524031005,1.1933871039044135,1.7350338859602654,0.002848281761091214,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.3642151473595394,19.0
2.834409443004443,3.6906640622851348,0.0,1.7350338859602654,0.008297353458349484,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.0,49.0
2.5879390566562304,4.613330077856419,0.0,0.0,0.006808047115661368,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,27.0
4.313231761093717,5.023403862554767,1.1933871039044135,1.7350338859602654,0.01566426598366772,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.1821075736797697,26.0
3.697055795223186,4.8183669702055925,0.0,1.7350338859602654,0.00431207154328634,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.0,21.0
3.3273502157008674,4.920885416380179,0.0,1.7350338859602654,0.0028381921054751484,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,17.0
2.834409443004443,5.023403862554767,1.1933871039044135,3.470067771920531,0.018512659891019512,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,43.0
2.7111742498303366,4.8183669702055925,1.1933871039044135,1.7350338859602654,0.011065823908368364,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,44.0
2.957644636178549,4.8183669702055925,2.386774207808827,0.0,0.006808109896725372,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.0,11.0
2.834409443004443,4.510811631681832,0.0,1.7350338859602654,0.007186785614243657,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,37.0
2.5879390566562304,4.920885416380179,1.1933871039044135,1.7350338859602654,0.01562792090148236,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,1.1821075736797697,12.0
4.436466954267823,3.6906640622851348,1.1933871039044135,3.470067771920531,0.009933259558569017,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,41.0
2.464703863482124,5.023403862554767,2.386774207808827,0.0,0.001382635145129849,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,0.0,16.0
4.806172533790142,4.715848524031005,0.0,0.0,0.009790441919314193,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,0.5910537868398849,38.0
4.682937340616036,4.613330077856419,2.386774207808827,1.7350338859602654,0.01277199725758694,0.0,0.0,0.0,2.3046806031266596,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.1821075736797697,25.0
4.313231761093717,4.613330077856419,2.386774207808827,1.7350338859602654,0.01149885584409728,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.0,19.0
4.0667613747455045,4.715848524031005,1.1933871039044135,0.0,0.012440809592813346,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.1821075736797697,26.0
2.7111742498303366,4.920885416380179,2.386774207808827,0.0,0.002723381907186413,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,1.6036843532269662,1.1821075736797697,19.0
2.7111742498303366,5.023403862554767,2.386774207808827,1.7350338859602654,0.011366705200324408,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,40.0
4.189996567919611,3.5881456161105474,1.1933871039044135,1.7350338859602654,0.017931553266518338,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.1821075736797697,44.0
2.7111742498303366,4.8183669702055925,2.386774207808827,1.7350338859602654,0.008295113032550644,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,0.5910537868398849,15.0
2.834409443004443,4.8183669702055925,0.0,1.7350338859602654,0.005558370523081255,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,0.0,19.0
0.0,0.0,1.1933871039044135,1.7350338859602654,0.008544887682212215,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,19.0
2.5879390566562304,4.715848524031005,0.0,1.7350338859602654,0.011411894115525626,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.9552689341994243,34.0
3.9435261815713987,4.8183669702055925,0.0,1.7350338859602654,0.008624142495916618,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.9552689341994243,36.0
3.3273502157008674,4.920885416380179,2.386774207808827,0.0,0.01905929181111372,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,0.0,15.0
2.464703863482124,5.023403862554767,1.1933871039044135,1.7350338859602654,0.01560877421568666,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.1821075736797697,22.0
4.682937340616036,4.920885416380179,2.386774207808827,1.7350338859602654,0.009691069594263368,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,37.0
4.5597021474419295,4.8183669702055925,0.0,1.7350338859602654,0.006820005578132832,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.9552689341994243,28.0
2.957644636178549,5.023403862554767,1.1933871039044135,1.7350338859602654,0.017698154081200422,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.9552689341994243,15.0
2.834409443004443,5.125922308729353,1.1933871039044135,0.0,0.011366293404080666,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,1.1821075736797697,15.0
4.5597021474419295,4.715848524031005,0.0,1.7350338859602654,0.009656798718920015,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.9552689341994243,25.0
3.57382060204908,5.023403862554767,2.386774207808827,1.7350338859602654,0.0028417471737725757,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.3642151473595394,19.0
3.57382060204908,4.408293185507244,0.0,0.0,0.0027207186616595215,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,2.3642151473595394,15.0
2.834409443004443,5.023403862554767,2.386774207808827,1.7350338859602654,0.005558196543001883,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,1.1821075736797697,18.0
2.464703863482124,4.920885416380179,0.0,0.0,0.015448805001957168,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,0.0,17.0
2.957644636178549,4.510811631681832,1.1933871039044135,1.7350338859602654,0.018685635766526078,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.7731613605196548,39.0
3.57382060204908,4.613330077856419,2.386774207808827,0.0,0.011236963408435836,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,27.0
2.957644636178549,5.023403862554767,0.0,1.7350338859602654,0.005696428600525441,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,1.6036843532269662,0.5910537868398849,25.0
3.2041150225267616,4.8183669702055925,2.386774207808827,1.7350338859602654,0.005592741463907549,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,1.7731613605196548,12.0
3.4505854088749737,4.920885416380179,1.1933871039044135,0.0,0.005538092259096595,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,0.0,11.0
3.3273502157008674,4.8183669702055925,2.386774207808827,0.0,0.006975409834551024,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,1.1821075736797697,13.0
4.0667613747455045,5.023403862554767,2.386774207808827,1.7350338859602654,0.0014003286136109868,0.0,0.0,0.0,2.3046806031266596,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,19.0
2.957644636178549,5.023403862554767,0.0,1.7350338859602654,0.010953201650201121,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.0,18.0
4.5597021474419295,5.125922308729353,1.1933871039044135,1.7350338859602654,0.005518161905502134,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,0.5910537868398849,18.0
3.697055795223186,5.125922308729353,2.386774207808827,1.7350338859602654,0.007002408908306952,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,0.5910537868398849,16.0
3.9435261815713987,4.8183669702055925,0.0,1.7350338859602654,4.728612961956774,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,21.0
2.5879390566562304,4.920885416380179,2.386774207808827,1.7350338859602654,0.011350452381895838,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.3642151473595394,29.0
2.957644636178549,5.125922308729353,0.0,1.7350338859602654,0.0027964659330329245,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,0.0,16.0
4.313231761093717,4.100737846983483,0.0,3.470067771920531,0.009933247231980804,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,43.0
3.4505854088749737,4.715848524031005,1.1933871039044135,1.7350338859602654,0.005477174464569483,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,0.5910537868398849,18.0
3.8202909883972924,4.920885416380179,0.0,1.7350338859602654,0.006989741345416087,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,0.5910537868398849,27.0
2.5879390566562304,4.8183669702055925,2.386774207808827,1.7350338859602654,0.007186785614243657,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.9552689341994243,19.0
4.436466954267823,4.613330077856419,2.386774207808827,1.7350338859602654,0.01103396164023816,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.0,20.0
4.806172533790142,4.715848524031005,0.0,1.7350338859602654,0.0083885791891114,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,0.0,7.252564086437452,2.391957506806497,0.0,0.0,2.4055265298404493,2.9552689341994243,46.0
2.464703863482124,5.023403862554767,0.0,0.0,0.0055182302164581065,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.3642151473595394,22.0
3.2041150225267616,4.613330077856419,1.1933871039044135,0.0,0.015205743824779005,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,22.0
4.313231761093717,4.100737846983483,0.0,1.7350338859602654,0.002760528068158118,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.3642151473595394,21.0
3.9435261815713987,4.920885416380179,1.1933871039044135,0.0,0.002874714399642818,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,15.0
2.957644636178549,5.023403862554767,2.386774207808827,1.7350338859602654,0.0014373572079137901,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.1821075736797697,14.0
4.313231761093717,4.920885416380179,1.1933871039044135,1.7350338859602654,0.014961081222756176,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.3642151473595394,23.0
3.2041150225267616,4.715848524031005,2.386774207808827,1.7350338859602654,0.00414754497060299,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.9552689341994243,14.0
3.57382060204908,5.125922308729353,0.0,1.7350338859602654,0.005558458124683095,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,0.0,22.0
3.2041150225267616,4.715848524031005,1.1933871039044135,0.0,0.01225473940373333,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,0.0,10.0
3.0808798293526554,5.023403862554767,1.1933871039044135,1.7350338859602654,0.005749428622659588,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.3642151473595394,29.0
3.57382060204908,4.8183669702055925,2.386774207808827,1.7350338859602654,0.006947853745843917,2.317744136496219,0.0,0.0,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,0.5910537868398849,15.0
3.3273502157008674,4.8183669702055925,0.0,0.0,0.012441134777047618,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.1821075736797697,36.0
2.7111742498303366,4.408293185507244,1.1933871039044135,1.7350338859602654,0.007056957769256919,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,33.0
2.5879390566562304,4.8183669702055925,1.1933871039044135,1.7350338859602654,0.005356606543202763,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.9552689341994243,27.0
3.8202909883972924,5.023403862554767,2.386774207808827,1.7350338859602654,0.004234174290227731,2.317744136496219,0.0,0.0,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,33.0
3.9435261815713987,5.125922308729353,1.1933871039044135,1.7350338859602654,0.00710416915620418,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,1.7731613605196548,16.0
3.0808798293526554,4.8183669702055925,0.0,0.0,0.007120671860346345,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.5910537868398849,24.0
4.682937340616036,4.8183669702055925,2.386774207808827,1.7350338859602654,0.012641872725521959,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,25.0
3.9435261815713987,4.510811631681832,0.0,0.0,0.005676308505313471,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.7731613605196548,34.0
3.4505854088749737,5.023403862554767,0.0,0.0,0.011366442226512676,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.0,21.0
2.464703863482124,4.715848524031005,2.386774207808827,1.7350338859602654,0.018062371050506145,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,26.0
3.4505854088749737,4.920885416380179,0.0,1.7350338859602654,0.01793254274902706,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.5910537868398849,32.0
4.5597021474419295,3.6906640622851348,1.1933871039044135,0.0,0.018541828761134815,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,1.1821075736797697,33.0
4.189996567919611,4.920885416380179,2.386774207808827,1.7350338859602654,0.00420036933159422,0.0,0.0,0.0,2.3046806031266596,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.9552689341994243,33.0
4.313231761093717,4.920885416380179,1.1933871039044135,1.7350338859602654,0.007104337560955266,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.9552689341994243,29.0
0.0,0.0,1.1933871039044135,0.0,15.702926884951015,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.5910537868398849,15.0
2.464703863482124,4.920885416380179,2.386774207808827,1.7350338859602654,0.01906421753693362,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.1821075736797697,29.0
4.682937340616036,5.023403862554767,2.386774207808827,1.7350338859602654,0.01794133524186575,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.3642151473595394,21.0
3.8202909883972924,4.715848524031005,2.386774207808827,1.7350338859602654,0.015378294602170437,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.0,24.0
0.0,0.0,1.1933871039044135,0.0,0.004272514597720078,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,11.0
3.3273502157008674,4.8183669702055925,2.386774207808827,1.7350338859602654,0.011366352085161928,2.317744136496219,0.0,0.0,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.1821075736797697,13.0
3.4505854088749737,4.613330077856419,0.0,1.7350338859602654,0.0068080952178955195,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.9552689341994243,11.0
4.313231761093717,4.715848524031005,1.1933871039044135,1.7350338859602654,0.007186785614243657,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,1.1821075736797697,29.0
3.57382060204908,4.8183669702055925,2.386774207808827,0.0,0.0013983671016539673,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.0,22.0
3.9435261815713987,4.920885416380179,2.386774207808827,1.7350338859602654,0.0028010821908704396,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.3642151473595394,26.0
4.436466954267823,4.510811631681832,2.386774207808827,1.7350338859602654,0.008524855813701526,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,2.3642151473595394,31.0
3.9435261815713987,3.5881456161105474,1.1933871039044135,3.470067771920531,0.011203310393028366,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,36.0
4.5597021474419295,4.920885416380179,1.1933871039044135,0.0,0.001382659332327492,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,0.0,10.0
2.957644636178549,4.20325629315807,0.0,1.7350338859602654,0.008514306133141428,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.1821075736797697,27.0
2.834409443004443,4.613330077856419,1.1933871039044135,0.0,0.012786288726963645,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.9552689341994243,24.0
4.682937340616036,4.613330077856419,0.0,1.7350338859602654,0.0014192219572524986,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,20.0
3.0808798293526554,5.125922308729353,1.1933871039044135,0.0,0.008624142495916618,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,0.0,18.0
