,Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance
34365,34450,30.0,4.7,Sunny,Medium,2,Drinks,scooter,0.0,No,Metropolitian,19,20002.48912874326
34366,17605,38.0,4.0,Stormy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,38,20002.48912840443
34367,6530,37.0,4.5,Cloudy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,25,20002.48912840443
34368,28249,39.0,4.4,Fog,Jam,1,Meal,scooter,2.0,No,Metropolitian,43,20002.48912840443
34369,37692,27.0,4.9,Sandstorms,Medium,1,Buffet,motorcycle,1.0,No,Urban,24,20002.48912840443
34370,44951,23.0,4.7,Cloudy,High,1,Meal,scooter,1.0,No,Metropolitian,30,20002.48912840443
34371,21422,27.0,4.8,Sunny,Medium,1,Snack,motorcycle,0.0,No,,16,20002.48912840443
34372,42843,23.0,4.7,Sunny,Jam,2,Meal,electric_scooter,0.0,No,Urban,12,20002.48912840443
34373,19503,24.0,5.0,Fog,Jam,0,Snack,motorcycle,2.0,Yes,Metropolitian,42,20002.48912840443
34374,38795,27.0,4.7,Sunny,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,30,20002.48912840443
34375,911,20.0,4.4,Fog,Jam,2,Snack,scooter,1.0,No,Metropolitian,34,20002.48912840443
34376,22836,28.0,4.6,Windy,Low,2,Meal,scooter,1.0,No,Metropolitian,14,20002.48912840443
34377,12422,23.0,4.9,Sunny,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,12,20002.489128057772
34378,2518,32.0,4.5,Windy,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,27,20002.489128057772
34379,24068,25.0,4.8,Sandstorms,Low,1,Snack,scooter,1.0,No,Metropolitian,19,20002.489128057772
34380,6097,36.0,4.8,Fog,Low,1,Buffet,motorcycle,1.0,No,Urban,17,20002.489128057772
34381,27877,30.0,3.9,Sandstorms,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,35,20002.489128057772
34382,36024,21.0,4.6,Stormy,Low,1,Snack,scooter,0.0,No,Urban,16,20002.489128057772
34383,42365,24.0,4.6,Windy,High,1,Snack,scooter,1.0,No,Metropolitian,29,20002.489128057772
34384,10840,20.0,4.8,Sunny,Medium,2,Meal,motorcycle,0.0,No,Urban,12,20002.489128057772
34385,2377,21.0,4.9,Fog,Low,2,Snack,scooter,1.0,No,Metropolitian,15,20002.489128057772
34386,13216,29.0,4.1,Cloudy,Jam,2,Snack,scooter,1.0,No,Metropolitian,33,20002.489128057772
34387,3257,,,Cloudy,Low,1,Buffet,scooter,0.0,No,Urban,12,20002.489128057772
34388,19178,36.0,4.8,Cloudy,Medium,2,Snack,electric_scooter,0.0,No,Metropolitian,19,20002.489127845427
34389,1072,26.0,4.7,Stormy,Jam,1,Meal,scooter,1.0,No,Metropolitian,19,20002.489127845427
34390,28633,37.0,5.0,Fog,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,42,20002.489127845427
34391,24920,37.0,4.9,Windy,Jam,1,Drinks,motorcycle,1.0,No,Urban,25,20002.489127845427
34392,33136,28.0,4.9,Fog,Low,2,Drinks,scooter,0.0,No,Metropolitian,14,20002.489127845427
34393,21446,36.0,4.9,Cloudy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,54,20002.489127845427
34394,40210,36.0,4.9,Sunny,Low,2,Drinks,scooter,0.0,No,Urban,11,20002.489127845427
34395,4307,39.0,4.7,Sunny,Jam,1,Drinks,motorcycle,1.0,No,Urban,21,20002.489126126053
34396,6931,38.0,4.9,Windy,Low,2,Meal,motorcycle,1.0,No,Metropolitian,29,20002.489126126053
34397,44694,34.0,4.8,Cloudy,Low,1,Meal,scooter,1.0,No,Urban,15,20002.489126126053
34398,36879,,,Cloudy,Jam,1,Meal,scooter,1.0,No,Semi-Urban,48,20002.489126126053
34399,38544,30.0,4.6,Cloudy,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,35,20002.489126126053
34400,31485,31.0,4.0,Windy,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,33,20002.489126126053
34401,3974,33.0,4.9,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,21,20002.489126126053
34402,37306,24.0,4.6,Fog,High,2,Buffet,motorcycle,1.0,No,Metropolitian,20,20002.489126126053
34403,16322,35.0,4.6,Cloudy,Low,1,Meal,scooter,1.0,No,Urban,17,20002.489126126053
34404,37862,20.0,4.9,Fog,High,1,Meal,motorcycle,,No,Metropolitian,21,20002.489126126053
34405,36789,30.0,4.2,Fog,Low,1,Buffet,scooter,0.0,No,Metropolitian,36,20002.489126126053
34406,25583,31.0,3.5,Stormy,Jam,2,Drinks,scooter,1.0,Yes,Metropolitian,39,20002.489126126053
34407,17559,39.0,4.9,Sandstorms,Medium,1,Snack,scooter,0.0,No,Metropolitian,26,20002.489126126053
34408,44110,38.0,4.8,Sunny,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,19,20002.489126126053
34409,15472,39.0,5.0,Stormy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,27,20002.489125912685
34410,36339,30.0,4.6,Sunny,High,2,Drinks,motorcycle,1.0,No,Metropolitian,16,20002.489125912685
34411,1523,30.0,4.9,Stormy,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,28,20002.489125912685
34412,38986,35.0,3.9,Stormy,Jam,1,Drinks,motorcycle,1.0,No,Urban,40,20002.489125912685
34413,42748,33.0,4.9,Cloudy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,49,20002.489125912685
34414,30804,32.0,4.7,Fog,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,48,20002.489125912685
34415,32797,31.0,4.3,Fog,Jam,1,Snack,motorcycle,2.0,No,Metropolitian,33,20002.489125912685
34416,8509,23.0,4.5,Cloudy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,22,20002.489125912685
34417,31457,37.0,4.9,Sandstorms,Low,1,Buffet,scooter,0.0,No,Urban,20,20002.489125912685
34418,2014,22.0,4.9,Cloudy,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,34,20002.489125912685
34419,312,33.0,4.6,Fog,Medium,0,Meal,motorcycle,2.0,No,Metropolitian,49,20002.489125912685
34420,2519,39.0,4.5,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,15,20002.489125912685
34421,10367,39.0,5.0,Fog,High,1,Drinks,motorcycle,1.0,No,Urban,29,20002.489125805027
34422,41692,32.0,4.0,Cloudy,Low,0,Snack,motorcycle,2.0,Yes,Metropolitian,44,20002.489125805027
34423,8416,28.0,4.8,Cloudy,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,17,20002.489125805027
34424,32184,29.0,4.7,Sunny,Low,1,Buffet,scooter,1.0,No,Metropolitian,15,20002.489125805027
34425,35346,25.0,4.7,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,27,20002.489125805027
34426,3750,37.0,5.0,Sunny,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,23,20002.489125805027
34427,39143,24.0,4.9,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Urban,24,20002.489125805027
34428,38100,25.0,5.0,Fog,Jam,0,Buffet,motorcycle,1.0,No,Urban,26,20002.489125805027
34429,1492,37.0,4.7,Cloudy,Low,1,Drinks,scooter,0.0,No,Metropolitian,17,20002.489125805027
34430,36469,20.0,4.7,Windy,Low,1,Drinks,motorcycle,0.0,,Urban,13,20002.489125805027
34431,40888,23.0,4.9,Sandstorms,Low,2,Drinks,electric_scooter,0.0,No,Urban,19,20002.489125805027
34432,36090,39.0,4.2,Stormy,High,0,Buffet,motorcycle,3.0,No,Metropolitian,46,20002.489125805027
34433,16643,37.0,4.7,Sandstorms,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,30,20002.489125805027
34434,35715,,,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,44,20002.489125805027
34435,42690,,,Sunny,Low,1,Drinks,motorcycle,0.0,No,Urban,15,20002.488840623846
34436,1832,29.0,4.9,Sunny,Medium,1,Snack,scooter,0.0,No,Urban,18,20002.488840623846
34437,3603,24.0,4.7,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,28,20002.488839290436
34438,40606,,,Stormy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,37,20002.488839014924
34439,14846,27.0,4.7,Windy,Jam,1,Buffet,scooter,0.0,No,Urban,20,20002.488839014924
34440,28938,33.0,4.3,Windy,High,2,Meal,scooter,0.0,No,Metropolitian,32,20002.4888382386
34441,10300,30.0,4.9,Stormy,Jam,0,Meal,motorcycle,1.0,Yes,Metropolitian,40,20002.4888382386
34442,19199,29.0,4.8,Windy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,23,20002.4888382386
34443,24820,38.0,4.7,Sunny,High,1,Snack,scooter,1.0,No,Metropolitian,24,20002.48883704369
34444,34335,39.0,4.9,Windy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,25,20002.48883704369
34445,36935,31.0,4.9,Cloudy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,42,20002.48883704369
34446,26719,29.0,4.6,Windy,Low,2,Buffet,electric_scooter,0.0,No,Metropolitian,19,20002.488837005847
34447,21683,33.0,4.8,Sunny,Medium,1,Buffet,scooter,1.0,No,Metropolitian,15,20002.488837005847
34448,22918,39.0,4.6,Windy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,15,20002.488837005847
34449,19064,31.0,4.7,Fog,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,18,20002.488837005847
34450,31698,30.0,4.5,Sunny,Low,0,Drinks,motorcycle,,No,Metropolitian,27,20002.48883630342
34451,17831,37.0,4.9,Sandstorms,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,28,20002.48883630342
34452,27420,28.0,4.5,Stormy,Low,0,Drinks,motorcycle,1.0,No,,20,20002.48883630342
34453,26508,33.0,4.8,Fog,Low,1,Snack,motorcycle,1.0,No,Urban,16,20002.488834825144
34454,18103,31.0,4.3,Windy,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,31,20002.488834825144
34455,15295,33.0,4.7,Stormy,Low,2,Buffet,motorcycle,,No,Metropolitian,18,20002.488834825144
34456,11828,21.0,4.5,Stormy,High,2,Drinks,motorcycle,0.0,No,Urban,14,20002.488834502667
34457,29259,37.0,4.3,Stormy,Jam,2,Snack,scooter,1.0,No,Metropolitian,40,20002.488834502667
34458,870,21.0,4.7,Stormy,Medium,1,Snack,scooter,1.0,No,Metropolitian,15,20002.488834502667
34459,26678,33.0,4.2,Sandstorms,Jam,2,Snack,electric_scooter,0.0,No,Metropolitian,31,20002.488830416136
34460,33427,31.0,4.8,Windy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,44,20002.488830416136
34461,9724,32.0,4.6,Fog,Jam,0,Meal,motorcycle,3.0,No,Semi-Urban,51,20002.488829871036
34462,9219,31.0,4.9,Cloudy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,26,20002.488829871036
34463,29827,29.0,4.7,Cloudy,High,2,Snack,scooter,0.0,No,Metropolitian,21,20002.488829871036
34464,15136,20.0,4.6,Stormy,Low,1,Buffet,motorcycle,0.0,No,Urban,14,20002.48882884346
34465,7994,23.0,4.6,Stormy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,19,20002.48882771915
34466,33169,39.0,4.0,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,38,20002.48882771915
34467,40971,36.0,4.3,Stormy,Jam,1,Buffet,motorcycle,1.0,No,Urban,31,20002.488827358236
34468,42914,35.0,4.2,Stormy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,35,20002.488827358236
34469,13247,32.0,4.0,Sandstorms,Jam,2,Buffet,scooter,1.0,No,Metropolitian,34,20002.48882703123
34470,2216,24.0,4.3,Fog,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,34,20002.4887990913
34471,22788,20.0,5.0,Cloudy,Jam,2,Meal,electric_scooter,0.0,No,Metropolitian,27,20002.48877784494
34472,7673,28.0,4.5,Windy,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,17,20002.48877784494
34473,13500,33.0,4.7,Windy,Low,1,Buffet,scooter,1.0,No,Metropolitian,16,20002.48877784494
34474,3270,33.0,4.6,Sunny,Medium,2,Meal,electric_scooter,0.0,No,Urban,19,20002.488496999074
34475,7972,34.0,4.1,Fog,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,36,20002.488496999074
34476,8572,31.0,4.8,Sunny,High,0,Meal,motorcycle,1.0,No,Metropolitian,22,20002.488496999074
34477,2747,24.0,5.0,Cloudy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,24,20002.488496999074
34478,45356,25.0,2.7,Sunny,Low,1,Snack,motorcycle,2.0,No,Metropolitian,39,20002.488496999074
34479,42032,33.0,4.3,Sandstorms,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,51,20002.488496999074
34480,12924,24.0,4.8,Sandstorms,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,26,20002.488496999074
34481,36018,20.0,4.9,Windy,Low,1,Buffet,scooter,1.0,No,Metropolitian,15,20002.488496066107
34482,25866,33.0,4.6,Sandstorms,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,24,20002.488496066107
34483,9689,28.0,5.0,Sandstorms,Low,1,Snack,scooter,0.0,No,Urban,15,20002.488496066107
34484,15657,21.0,4.9,Windy,Jam,1,Drinks,scooter,0.0,,Urban,11,20002.488496066107
34485,7306,38.0,4.5,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,40,20002.488496066107
34486,44765,26.0,4.6,Windy,High,1,Meal,scooter,,No,Metropolitian,17,20002.488496066107
34487,11906,35.0,4.6,Windy,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,25,20002.488496066107
34488,9906,31.0,4.7,Cloudy,Low,1,Meal,scooter,1.0,No,Metropolitian,18,20002.488496066107
34489,44341,22.0,4.9,Windy,Jam,1,Meal,motorcycle,1.0,No,Urban,18,20002.488496066107
34490,20447,34.0,4.0,Sandstorms,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,34,20002.488496066107
34491,25555,25.0,4.5,Sandstorms,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,17,20002.488496066107
34492,5493,39.0,4.6,Stormy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,23,20002.488496066107
34493,36389,29.0,4.8,Windy,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,14,20002.488496066107
34494,4888,39.0,4.4,Cloudy,Low,0,Meal,motorcycle,1.0,Yes,Metropolitian,42,20002.488496066107
34495,11438,34.0,4.7,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,39,20002.4884957403
34496,23210,31.0,4.8,Cloudy,Low,0,Buffet,motorcycle,1.0,No,,24,20002.4884957403
34497,22130,35.0,4.3,Fog,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,43,20002.4884957403
34498,7995,21.0,4.7,Cloudy,Low,2,Buffet,electric_scooter,0.0,No,Metropolitian,14,20002.4884957403
34499,39913,27.0,4.6,Stormy,Jam,2,Meal,scooter,1.0,No,Urban,12,20002.4884957403
34500,17140,22.0,4.9,Cloudy,Jam,0,Drinks,motorcycle,0.0,Yes,Metropolitian,45,20002.4884957403
34501,38277,27.0,4.5,Cloudy,Low,1,Drinks,motorcycle,0.0,No,Urban,14,20002.4884957403
34502,28643,21.0,4.6,Stormy,High,1,Meal,motorcycle,1.0,No,Metropolitian,18,20002.4884957403
34503,45521,35.0,4.9,Windy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,36,20002.4884957403
34504,43251,25.0,4.8,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,21,20002.4884957403
34505,2096,35.0,4.6,Sunny,Low,0,Snack,motorcycle,0.0,No,Metropolitian,25,20002.4884957403
34506,30539,31.0,4.8,Sandstorms,Jam,2,Snack,scooter,1.0,No,Urban,30,20002.4884957403
34507,24416,38.0,4.0,Cloudy,Jam,1,Buffet,motorcycle,3.0,No,Semi-Urban,46,20002.4884957403
34508,38363,33.0,4.6,Cloudy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,29,20002.4884957403
34509,8815,38.0,4.7,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,29,20002.4884957403
34510,3617,32.0,4.9,Cloudy,Jam,0,Buffet,motorcycle,3.0,Yes,Urban,51,20002.488493826022
34511,45265,22.0,4.1,Stormy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,17,20002.488493826022
34512,30835,25.0,5.0,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,26,20002.488493826022
34513,4615,27.0,4.9,Cloudy,Low,1,Buffet,scooter,1.0,No,Metropolitian,27,20002.488493826022
34514,407,38.0,4.8,Cloudy,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,46,20002.488493826022
34515,20806,36.0,4.1,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,40,20002.488493826022
34516,28267,26.0,4.7,Stormy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,16,20002.488493826022
34517,44743,22.0,4.8,Stormy,High,2,Snack,scooter,0.0,No,Metropolitian,15,20002.488493826022
34518,1865,26.0,4.9,Stormy,Low,1,Drinks,scooter,0.0,No,Metropolitian,11,20002.488493826022
34519,16676,,,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23,20002.488493826022
34520,38135,37.0,4.6,Cloudy,Jam,0,Meal,motorcycle,0.0,No,Semi-Urban,53,20002.488493499368
34521,11651,31.0,4.7,Windy,High,2,Snack,electric_scooter,1.0,No,Metropolitian,26,20002.488493499368
34522,44435,39.0,4.7,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,30,20002.488493499368
34523,11207,38.0,4.0,Stormy,High,0,Buffet,motorcycle,1.0,No,Metropolitian,35,20002.488493499368
34524,25768,38.0,4.5,Cloudy,Low,2,Buffet,scooter,0.0,No,Metropolitian,18,20002.488493499368
34525,36839,20.0,4.6,Fog,Jam,2,Drinks,scooter,1.0,No,Urban,31,20002.488493499368
34526,25867,30.0,4.0,Stormy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,35,20002.488493499368
34527,21450,22.0,4.8,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,23,20002.488493499368
34528,20856,22.0,4.8,Sunny,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,16,20002.488493499368
34529,45516,31.0,4.7,Stormy,High,2,Snack,scooter,1.0,No,Metropolitian,33,20002.488493499368
34530,18338,30.0,4.8,Sunny,Low,1,Snack,scooter,0.0,No,Metropolitian,17,20002.488492795263
34531,23013,21.0,4.7,Cloudy,Low,1,Snack,scooter,1.0,No,Urban,26,20002.488492795263
34532,12265,37.0,4.6,Fog,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,16,20002.488492795263
34533,40692,39.0,4.6,Stormy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,36,20002.488492795263
34534,23668,31.0,4.9,Cloudy,Low,1,Snack,motorcycle,0.0,No,Metropolitian,17,20002.488492795263
34535,31208,28.0,4.3,Fog,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,36,20002.488492795263
34536,39445,20.0,4.9,Sunny,Medium,2,Buffet,motorcycle,0.0,No,Urban,13,20002.488492795263
34537,28344,34.0,4.9,Sandstorms,High,1,Meal,motorcycle,0.0,No,Metropolitian,30,20002.488492795263
34538,22070,36.0,4.7,Stormy,Jam,1,Buffet,scooter,0.0,No,Metropolitian,27,20002.488492795263
34539,11503,32.0,4.7,Fog,Low,0,Snack,motorcycle,0.0,No,Urban,22,20002.488492795263
34540,31803,30.0,4.9,Fog,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,17,20002.488492795263
34541,13055,33.0,4.3,Windy,Low,0,Meal,motorcycle,,No,Metropolitian,29,20002.488492795263
34542,42939,39.0,4.9,Stormy,Low,1,Meal,scooter,1.0,No,Metropolitian,23,20002.488492795263
34543,36053,35.0,4.6,Sandstorms,Low,1,Snack,motorcycle,1.0,No,Metropolitian,23,20002.488492795263
34544,42835,26.0,4.6,Stormy,Low,1,Meal,motorcycle,1.0,No,Urban,18,20002.48849225532
34545,17683,33.0,4.9,Windy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,23,20002.48849225532
34546,32929,39.0,4.2,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,30,20002.48849225532
34547,42407,31.0,4.8,Stormy,Low,2,Snack,scooter,1.0,No,Metropolitian,25,20002.48849225532
34548,6989,22.0,4.4,Sandstorms,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,39,20002.48849225532
34549,11642,25.0,4.5,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,26,20002.48849225532
34550,11905,32.0,3.7,Cloudy,Low,2,Buffet,electric_scooter,0.0,No,Metropolitian,37,20002.48849225532
34551,44396,37.0,4.7,Sandstorms,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,30,20002.48849225532
34552,25873,22.0,4.7,Cloudy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,36,20002.48849225532
34553,29499,33.0,4.5,Stormy,Medium,2,Snack,scooter,0.0,No,Metropolitian,25,20002.48849225532
34554,43019,36.0,4.1,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,31,20002.488491660803
34555,22437,31.0,4.7,Sandstorms,Jam,1,Meal,scooter,0.0,No,Metropolitian,30,20002.488491660803
34556,24122,33.0,4.9,Cloudy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,44,20002.488491660803
34557,29555,37.0,3.9,Stormy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,40,20002.488491660803
34558,44193,39.0,4.2,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,31,20002.488491660803
34559,34802,29.0,4.6,Sandstorms,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,19,20002.488491660803
34560,24064,33.0,4.6,Fog,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,30,20002.488491660803
34561,45282,27.0,4.9,Fog,Jam,1,Drinks,scooter,1.0,No,Metropolitian,33,20002.488491660803
34562,30599,23.0,4.5,Stormy,Jam,2,Buffet,motorcycle,0.0,No,Urban,13,20002.488491660803
34563,34806,,,Sunny,Low,0,Meal,motorcycle,0.0,No,Metropolitian,27,20002.488491660803
34564,211,25.0,5.0,Stormy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,14,20002.488491660803
34565,17766,24.0,4.6,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,39,20002.488491660803
34566,973,34.0,4.8,Windy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,25,20002.488491660803
34567,16845,21.0,4.9,Stormy,Jam,2,Meal,motorcycle,0.0,No,Metropolitian,20,20002.48849113422
34568,41971,20.0,4.8,Fog,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,27,20002.48849113422
34569,9563,26.0,4.7,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,17,20002.48849113422
34570,12856,31.0,4.7,Stormy,High,1,Snack,motorcycle,1.0,No,Metropolitian,34,20002.48849113422
34571,39054,20.0,4.6,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,29,20002.48849113422
34572,15320,34.0,4.8,Windy,Low,2,Buffet,electric_scooter,0.0,No,Metropolitian,22,20002.48849113422
34573,36128,37.0,4.0,Windy,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,51,20002.48849113422
34574,17786,38.0,4.8,Sandstorms,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,34,20002.48849113422
34575,33083,27.0,4.7,Sandstorms,Jam,1,Drinks,scooter,0.0,No,Metropolitian,28,20002.48849113422
34576,44305,30.0,4.6,Sandstorms,Jam,0,Buffet,motorcycle,2.0,No,Urban,44,20002.48849113422
34577,17924,38.0,4.8,Sunny,Jam,2,Drinks,electric_scooter,0.0,No,Metropolitian,18,20002.48849113422
34578,6203,29.0,4.8,Stormy,Medium,0,Buffet,motorcycle,0.0,No,Urban,18,20002.48849113422
34579,37651,30.0,5.0,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,28,20002.488491035012
34580,30614,32.0,4.3,Stormy,Low,0,Buffet,motorcycle,2.0,No,Metropolitian,34,20002.488491035012
34581,3751,36.0,4.6,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,25,20002.488491035012
34582,27759,36.0,4.7,Fog,Low,2,Snack,electric_scooter,1.0,No,Urban,19,20002.488491035012
34583,17590,27.0,4.9,Windy,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,16,20002.488491035012
34584,27200,33.0,4.9,Fog,Low,1,Drinks,scooter,,No,Urban,16,20002.488491035012
34585,33531,21.0,4.8,Stormy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,15,20002.488491035012
34586,44000,38.0,4.9,Sunny,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,30,20002.488489151267
34587,31551,30.0,4.7,Stormy,Medium,2,Meal,motorcycle,0.0,No,Metropolitian,25,20002.488489151267
34588,13979,36.0,4.7,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,21,20002.488489151267
34589,35368,21.0,4.7,Sandstorms,Jam,1,Snack,motorcycle,0.0,No,Urban,17,20002.488489151267
34590,43805,,,,,3,Meal,scooter,0.0,No,Metropolitian,24,20002.488489151267
34591,2910,27.0,5.0,Sandstorms,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,27,20002.488489151267
34592,7513,32.0,3.7,Sandstorms,Medium,1,Drinks,scooter,1.0,No,Metropolitian,34,20002.488489151267
34593,32040,20.0,4.8,Windy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,20,20002.488489151267
34594,45138,22.0,4.0,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,22,20002.488489151267
34595,5400,29.0,4.8,Cloudy,Low,1,Drinks,scooter,0.0,No,Urban,15,20002.488489151267
34596,6075,28.0,4.8,Sandstorms,High,1,Snack,motorcycle,1.0,No,Metropolitian,18,20002.488489151267
34597,5740,,,Windy,Jam,1,Buffet,motorcycle,1.0,No,Urban,21,20002.488489151267
34598,5553,28.0,5.0,Windy,Low,1,Buffet,motorcycle,1.0,No,Urban,12,20002.488489151267
34599,39244,22.0,4.8,Sunny,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,15,20002.488489151267
34600,44249,39.0,4.4,Sandstorms,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,41,20002.488489077794
34601,10953,20.0,4.9,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,23,20002.488489077794
34602,22630,24.0,4.3,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,29,20002.488489077794
34603,43885,36.0,4.7,Stormy,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,22,20002.488489077794
34604,21860,39.0,4.9,Stormy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,34,20002.488489077794
34605,41172,22.0,4.5,Sunny,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,19,20002.488489077794
34606,32858,,,Windy,Medium,2,Snack,electric_scooter,0.0,No,Urban,25,20002.488489077794
34607,19008,32.0,5.0,Fog,High,0,Snack,motorcycle,1.0,No,Metropolitian,32,20002.488489077794
34608,40196,29.0,4.7,Fog,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,21,20002.488489077794
