,Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance
6891,24660,27.0,5.0,Stormy,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,29,4.5893451149877675
6892,2403,21.0,4.7,Sunny,Jam,1,Drinks,motorcycle,0.0,No,Urban,15,11.93621530526937
6893,23048,25.0,4.9,Cloudy,Low,0,Snack,motorcycle,0.0,No,Urban,24,13.973182653974487
6894,29996,33.0,4.6,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Urban,32,11.916705004855928
6895,11146,21.0,4.8,Fog,Low,1,Snack,scooter,0.0,No,Urban,13,1.5368334398528536
6896,36835,35.0,4.4,Stormy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,40,11.007734763545226
6897,32495,39.0,4.8,Windy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,20,19.36744052558031
6898,43199,,,Cloudy,Low,2,Meal,scooter,0.0,No,Metropolitian,16,1.5545437308249503
6899,43206,23.0,4.6,Cloudy,High,1,Drinks,motorcycle,0.0,No,Metropolitian,20,6.29013467758336
6900,23863,31.0,5.0,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,36,11.92347254052135
6901,43201,20.0,4.9,Fog,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,32,20.17774245119651
6902,25582,27.0,4.7,Sandstorms,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,22,19.97292994794411
6903,11114,21.0,4.9,Windy,Medium,2,Meal,scooter,0.0,No,Metropolitian,27,4.58909945804712
6904,25850,29.0,4.6,Sandstorms,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,27,20.831034086682603
6905,24351,,,Fog,Jam,1,Snack,motorcycle,2.0,No,Metropolitian,37,11.916679298631886
6906,23764,24.0,4.9,Fog,Medium,2,Buffet,scooter,1.0,No,Metropolitian,17,6.080949025901412
6907,45278,24.0,4.9,Sandstorms,Medium,1,Drinks,scooter,1.0,No,Metropolitian,28,9.348114492110938
6908,12961,22.0,5.0,Sandstorms,Medium,2,Snack,scooter,1.0,No,Metropolitian,21,6.210605364046061
6909,30348,33.0,3.5,Sandstorms,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,31,19.618630653005262
6910,22281,30.0,4.1,Fog,Jam,2,Buffet,scooter,2.0,No,Metropolitian,47,14.045373048488432
6911,18180,25.0,5.0,Fog,High,2,Buffet,electric_scooter,1.0,No,Metropolitian,26,1.5367312302998484
6912,4766,38.0,4.9,Stormy,High,2,Drinks,scooter,1.0,No,Metropolitian,26,1.5297232826572114
6913,37646,37.0,5.0,Sandstorms,Low,1,Buffet,scooter,1.0,No,Metropolitian,29,14.152800689506924
6914,6922,30.0,5.0,Fog,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,25,7.790160607276956
6915,35598,35.0,4.5,Fog,Jam,1,Drinks,motorcycle,1.0,No,Urban,26,4.537418109892232
6916,19615,23.0,5.0,Cloudy,Medium,1,Drinks,scooter,1.0,No,Urban,37,17.297865752893937
6917,45490,32.0,4.6,Sunny,Jam,2,Snack,scooter,1.0,No,Metropolitian,29,16.98106480501587
6918,10086,20.0,4.9,Sunny,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,17,9.327055824494751
6919,43684,21.0,4.5,Sandstorms,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,29,9.220499640586176
6920,7875,32.0,4.6,Windy,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,26,9.313691518003221
6921,2535,31.0,4.9,Sunny,Medium,2,Snack,motorcycle,0.0,No,Metropolitian,22,13.1844838528221
6922,36277,37.0,4.2,Fog,Medium,2,Drinks,scooter,2.0,No,Metropolitian,41,16.601197594933343
6923,19644,32.0,4.6,Sunny,Low,1,Snack,scooter,1.0,No,Metropolitian,18,19.762371983681753
6924,3721,24.0,4.5,Sandstorms,High,2,Snack,scooter,0.0,No,Metropolitian,25,1.5091393249141603
6925,29321,39.0,4.2,Sandstorms,Medium,1,Buffet,scooter,1.0,No,Metropolitian,33,13.788947117422614
6926,45008,30.0,4.9,Stormy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,26,10.75638385320914
6927,17913,35.0,4.7,Stormy,High,2,Meal,scooter,1.0,No,Metropolitian,34,3.1450674354101187
6928,19760,32.0,5.0,Sunny,Low,1,Drinks,motorcycle,0.0,No,Urban,13,5888.690600493776
6929,17010,20.0,5.0,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Urban,23,20.853653606417506
6930,5184,21.0,5.0,Sunny,Low,2,Meal,scooter,0.0,No,Metropolitian,15,1.5323596418308467
6931,29934,20.0,4.5,Fog,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,35,16.72129600978426
6932,31558,39.0,4.7,Sunny,Medium,0,Drinks,motorcycle,0.0,No,Urban,23,4.717601091654031
6933,24512,37.0,5.0,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Urban,37,19.76089839940681
6934,19790,34.0,4.5,Stormy,Low,2,Snack,scooter,1.0,No,Metropolitian,29,4.57905888060611
6935,25868,31.0,4.2,Cloudy,High,1,Meal,motorcycle,1.0,No,Metropolitian,34,1.5544249731931532
6936,38718,36.0,4.9,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,31,6.210060323038173
6937,19956,38.0,4.2,Fog,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,34,5.969080903004544
6938,12416,28.0,4.8,Fog,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,37,12.419848147675573
6939,34418,27.0,4.9,Sandstorms,Low,1,Buffet,scooter,0.0,No,Metropolitian,19,1.5263732162443304
6940,1033,24.0,4.6,Fog,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,38,12.292622739214528
6941,36778,,,Fog,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,22,9.315725653146485
6942,11072,38.0,4.9,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,33,4.596666924791136
6943,34058,28.0,4.6,Fog,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,23,4.657999585176032
6944,15386,23.0,5.0,Windy,Medium,2,Drinks,electric_scooter,,No,Metropolitian,25,13.481171688228129
6945,42541,27.0,4.8,Stormy,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,19,10.86487049866026
6946,18684,24.0,4.4,Fog,Jam,1,Buffet,scooter,1.0,Yes,Metropolitian,40,19.877439597665127
6947,21735,30.0,4.1,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,31,7.862668167467362
6948,19781,27.0,4.7,Sandstorms,Medium,0,Drinks,motorcycle,0.0,No,Urban,16,6.210098947835142
6949,5734,36.0,4.7,Sunny,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,21,5025.625829037923
6950,37105,26.0,4.5,Windy,Low,2,Drinks,scooter,0.0,,Urban,12,4.596477246435285
6951,43520,24.0,4.6,Cloudy,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,21,12.10651131970407
6952,801,37.0,4.8,Stormy,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,28,7.566949319312337
6953,16871,20.0,4.4,Fog,Medium,2,Drinks,scooter,1.0,No,Metropolitian,37,12.07514720395944
6954,43213,37.0,4.8,Sunny,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,28,7.573523734238649
6955,3727,28.0,4.9,Stormy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,26,17.137407700353386
6956,23598,31.0,4.3,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,21,1.513603030730136
6957,26798,,,Sunny,Medium,2,Buffet,scooter,1.0,No,Metropolitian,19,4250.071845398119
6958,38696,37.0,4.5,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,26,4.529611222544099
6959,4266,31.0,4.8,Sandstorms,Low,1,Meal,scooter,1.0,No,Metropolitian,17,12.58026782216666
6960,2454,27.0,4.5,Fog,Low,0,Drinks,motorcycle,0.0,No,Urban,16,9.121519225579231
6961,28647,23.0,4.5,Sunny,Low,0,Drinks,motorcycle,1.0,No,Urban,14,3.1450674354101187
6962,4395,30.0,4.9,Stormy,Jam,2,Meal,scooter,1.0,No,Urban,32,7.790401204125207
6963,34265,31.0,4.8,Sunny,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,19,3.025059810035751
6964,43352,,,,,0,Snack,motorcycle,1.0,No,Metropolitian,29,6.232321450702815
6965,6139,28.0,4.6,Sandstorms,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,20,19.659851482294183
6966,3521,26.0,4.8,Fog,Jam,2,Meal,scooter,1.0,No,Metropolitian,37,20.442929762531403
6967,1118,22.0,4.7,Sunny,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,23,7.6833326723151325
6968,37671,38.0,3.7,Fog,Low,1,Buffet,motorcycle,2.0,No,Metropolitian,37,17.073957291378203
6969,6537,30.0,4.8,Fog,Jam,2,Buffet,scooter,2.0,No,Metropolitian,42,10.906036622047266
6970,4255,23.0,4.6,Stormy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,14,4.560760431065813
6971,35714,38.0,4.6,Cloudy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,25,4.537905322756623
6972,17256,31.0,4.9,Sandstorms,Jam,2,Meal,scooter,0.0,No,Metropolitian,30,7.761735387747789
6973,34191,35.0,4.9,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,28,10.70728638842599
6974,31628,21.0,4.9,Cloudy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,43,20.206420943726602
6975,45427,28.0,4.6,Fog,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,38,19.87568060491353
6976,19311,26.0,4.6,Cloudy,Jam,1,Meal,scooter,1.0,No,Metropolitian,27,9.121796528478415
6977,736,29.0,4.8,Fog,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,29,4.544211841103382
6978,13316,31.0,4.4,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,36,10.865084189790165
6979,14175,28.0,4.2,Cloudy,Jam,2,Meal,electric_scooter,1.0,No,,37,10.72556607642895
6980,32260,39.0,4.5,Sandstorms,Low,1,Meal,motorcycle,1.0,No,Urban,20,1.520292545960268
6981,8687,38.0,4.9,Stormy,Medium,1,Meal,scooter,0.0,No,Urban,31,9.177683834377584
6982,41770,25.0,4.4,Windy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,25,2.9802493856658896
6983,33277,33.0,4.6,Sunny,Jam,1,Drinks,scooter,0.0,No,Urban,23,16.902901527472448
6984,44732,29.0,4.9,Sunny,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,20,4.560964950416685
6985,10933,30.0,4.5,Stormy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,27,17.137414711860412
6986,9117,21.0,4.5,Windy,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,19,16.90384389382123
6987,14528,23.0,4.8,Windy,Medium,2,Buffet,scooter,0.0,No,Metropolitian,29,20.851726357428884
6988,13665,39.0,4.2,Cloudy,Jam,1,Meal,scooter,0.0,No,Urban,37,7.448298968655523
6989,24732,37.0,4.7,Sunny,Low,2,Meal,motorcycle,1.0,No,Metropolitian,28,13.830282748054513
6990,31173,30.0,4.9,Stormy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,29,4.657153006757443
6991,12615,37.0,4.9,Stormy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,26,6.14716055847898
6992,38506,39.0,4.9,Fog,Jam,2,Drinks,scooter,1.0,No,Metropolitian,25,4.717601091654031
6993,15437,31.0,4.7,Sandstorms,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,25,7.5734628890776365
6994,25818,24.0,4.9,Sandstorms,Low,2,Buffet,scooter,0.0,No,Metropolitian,15,1.544886119307122
6995,11275,37.0,4.9,Sunny,Medium,2,Meal,scooter,1.0,No,Metropolitian,25,17.139219742239916
6996,38263,32.0,4.8,Sunny,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,26,13.621026777785259
6997,4883,37.0,4.9,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,27,7.6835568584855105
6998,12164,32.0,4.5,Cloudy,High,2,Buffet,scooter,1.0,No,Metropolitian,25,6.105261700645373
6999,44970,25.0,4.7,Stormy,Medium,2,Drinks,electric_scooter,0.0,No,Urban,15,20.206808074129626
7000,10988,37.0,4.7,Sunny,Low,0,Snack,motorcycle,0.0,No,Metropolitian,24,12.42075039063871
7001,12826,37.0,4.9,Stormy,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,23,1.5527001556731477
7002,43044,,,,,2,Drinks,electric_scooter,0.0,No,Metropolitian,27,12.293677673344574
7003,4414,36.0,4.5,Cloudy,Low,2,Meal,scooter,1.0,No,Metropolitian,18,9.076358225573609
7004,37956,28.0,3.4,Sunny,Low,1,Drinks,motorcycle,1.0,No,Urban,31,13.968990746072116
7005,16927,34.0,4.9,Stormy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,29,10.880951367074182
7006,16213,28.0,4.8,Sunny,Jam,2,Snack,scooter,,No,Metropolitian,14,7.448379823590384
7007,3251,22.0,4.8,Windy,Medium,1,Meal,motorcycle,0.0,No,Urban,23,4.596336792048561
7008,14410,29.0,5.0,Fog,Medium,2,Drinks,motorcycle,1.0,No,Urban,17,9.31611412794399
7009,15082,33.0,4.4,Stormy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,33,19.087228045300225
7010,39136,29.0,4.7,Cloudy,Jam,0,Drinks,motorcycle,2.0,Yes,Urban,46,20.176709024498408
7011,39541,34.0,4.3,Cloudy,Jam,2,Buffet,motorcycle,0.0,No,Urban,39,10.880650831335046
7012,7004,38.0,4.9,Cloudy,High,1,Snack,scooter,1.0,No,Metropolitian,27,5.874149021520304
7013,22255,31.0,4.9,Sandstorms,Low,1,Meal,motorcycle,1.0,No,Metropolitian,29,1.5368285425757406
7014,42713,22.0,4.8,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,15,1.5263969093923806
7015,41813,21.0,4.7,Stormy,Medium,2,Meal,scooter,1.0,No,Urban,22,4.6741721238665574
7016,45486,24.0,5.0,Windy,Jam,2,Drinks,electric_scooter,0.0,No,Urban,17,10.72398980646135
7017,38673,38.0,4.9,Sandstorms,Low,2,Buffet,scooter,1.0,No,Metropolitian,27,4.609743187999516
7018,31094,36.0,4.9,Cloudy,High,0,Drinks,motorcycle,0.0,No,Metropolitian,27,1.5544658129590996
7019,495,29.0,5.0,Windy,Low,1,Buffet,scooter,,No,Urban,16,7.601368938169582
7020,42129,39.0,4.9,Sunny,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,23,7.64972440250561
7021,9321,29.0,4.8,Cloudy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,24,16.602467168307815
7022,18403,28.0,4.9,Windy,Low,1,Buffet,scooter,0.0,No,Metropolitian,18,2.930342223551622
7023,36519,34.0,4.6,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Urban,21,20.50695488525987
7024,10345,39.0,4.2,Cloudy,Low,2,Buffet,electric_scooter,0.0,No,Metropolitian,33,17.09765154984589
7025,6765,26.0,4.7,Stormy,High,1,Drinks,scooter,0.0,No,Metropolitian,26,3.1450674354101187
7026,41527,39.0,4.1,Sandstorms,Jam,1,Meal,motorcycle,1.0,No,Urban,31,14.021816217099433
7027,19028,23.0,4.3,Fog,Jam,2,Drinks,motorcycle,0.0,No,Metropolitian,31,12.116559162592038
7028,36997,22.0,4.7,Sunny,Jam,2,Drinks,electric_scooter,0.0,No,Urban,17,17.077999100699763
7029,28311,38.0,4.9,Stormy,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,35,11.007734763545226
7030,12927,,,,,3,Meal,bicycle,1.0,No,Urban,17,13.78906644054204
7031,16900,36.0,5.0,Cloudy,Medium,2,Meal,motorcycle,0.0,No,Metropolitian,17,4.541149753999942
7032,44144,22.0,4.7,Cloudy,Low,2,Meal,scooter,1.0,No,Metropolitian,21,19.61864509641591
7033,33597,29.0,4.9,Fog,High,2,Buffet,electric_scooter,1.0,No,Metropolitian,24,1.5369113524681848
7034,8531,31.0,4.6,Fog,Jam,2,Meal,scooter,1.0,No,Metropolitian,35,13.21703883771606
7035,15379,34.0,4.8,Windy,Jam,2,Buffet,electric_scooter,0.0,No,Metropolitian,30,7.763607607896017
7036,32246,32.0,4.7,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,26,9.074342228950233
7037,10719,34.0,4.8,Fog,Medium,2,Snack,electric_scooter,0.0,No,Urban,18,6.29013467758336
7038,5067,37.0,4.1,Stormy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,33,1.5203694791069489
7039,104,39.0,3.8,Windy,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,37,16.82215560929809
7040,40782,26.0,5.0,Sunny,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,16,11.904977225543966
7041,32195,25.0,4.9,Stormy,Low,2,Buffet,motorcycle,0.0,No,Urban,12,7.441146336894239
7042,14677,28.0,4.5,Sandstorms,Medium,1,Snack,scooter,1.0,No,Metropolitian,20,10.721987300476135
7043,13190,29.0,4.9,Sandstorms,High,0,Buffet,motorcycle,1.0,No,Metropolitian,30,6.29013467758336
7044,34042,29.0,4.5,Fog,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,29,6.105221374335698
7045,28651,39.0,4.4,Sandstorms,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,43,12.417687563968219
7046,1293,38.0,4.9,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,47,7.6483223546223025
7047,28245,35.0,4.7,Stormy,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,20,3.0735639636843457
7048,20713,25.0,4.9,Fog,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,35,12.42075039063871
7049,19402,29.0,4.8,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,17,4.674143698579478
7050,26904,30.0,4.6,Windy,Jam,0,Drinks,motorcycle,1.0,No,Urban,30,4.469557550329666
7051,20525,38.0,4.2,Sandstorms,High,1,Meal,motorcycle,2.0,No,Metropolitian,33,3.108983788292962
7052,42689,23.0,5.0,Windy,Jam,2,Snack,motorcycle,0.0,No,Urban,25,10.707006464577402
7053,29964,30.0,4.8,Windy,Medium,1,Snack,scooter,0.0,No,Metropolitian,25,4.527997212189833
7054,2463,37.0,5.0,Stormy,High,1,Buffet,motorcycle,1.0,No,Metropolitian,32,6.053991527319505
7055,29679,39.0,4.7,Fog,High,2,Buffet,motorcycle,2.0,No,Metropolitian,39,1.532022771405787
7056,5554,33.0,4.1,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,29,9.435201537103644
7057,29863,36.0,4.6,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,29,12.58026782216666
7058,33774,39.0,4.7,Stormy,Low,1,Snack,scooter,1.0,No,Metropolitian,22,7.76260589030177
7059,28328,20.0,4.6,Stormy,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,18,4.717601091654031
7060,11015,37.0,4.6,Sunny,Jam,1,Meal,scooter,1.0,No,Metropolitian,16,4.596317854907477
7061,20381,39.0,3.5,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,36,20.180811280907072
7062,13844,22.0,4.6,Windy,Low,1,Meal,scooter,0.0,No,,14,4.4684124408860795
7063,30022,28.0,4.8,Cloudy,Jam,2,Meal,scooter,1.0,No,Metropolitian,34,11.983656937848327
7064,18821,22.0,4.6,Stormy,Medium,2,Meal,scooter,1.0,No,,20,9.314115494414798
7065,1869,37.0,4.6,Sunny,High,0,Buffet,motorcycle,1.0,No,Urban,28,1.5725337265584898
7066,32238,23.0,4.8,Sandstorms,High,2,Buffet,electric_scooter,0.0,No,Metropolitian,25,1.5322753248292287
7067,35627,29.0,4.5,Fog,Medium,1,Drinks,scooter,1.0,No,Urban,14,7.550511557087492
7068,5174,38.0,3.7,Sandstorms,Jam,1,Snack,scooter,1.0,No,Metropolitian,39,13.829019124510912
7069,17002,25.0,4.8,Windy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,14,9.314908769647658
7070,4192,25.0,4.8,Sandstorms,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,29,17.076258901163584
7071,32106,,,Sunny,Jam,2,Buffet,motorcycle,1.0,No,Urban,11,20.07164672186807
7072,16198,30.0,5.0,Stormy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,25,10.707006464577402
7073,38041,32.0,4.5,Fog,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,46,13.830779932983457
7074,44316,36.0,3.6,Stormy,Medium,2,Buffet,scooter,0.0,No,Urban,33,10.642283429414249
7075,10120,27.0,4.8,Sandstorms,High,2,Meal,scooter,0.0,No,,13,6.209141643162485
7076,23607,21.0,4.6,Fog,Low,0,Snack,motorcycle,0.0,No,Urban,20,16.72197157111591
7077,24024,24.0,4.1,Sunny,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,44,7.862668167467362
7078,7757,27.0,4.7,Sandstorms,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,23,4.6581936074384656
7079,4666,21.0,4.9,Fog,Medium,2,Meal,scooter,1.0,No,Urban,11,4.560740459243263
7080,32077,21.0,4.9,Fog,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,27,19.761706467416623
7081,15924,28.0,4.9,Windy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,14,7.448626618657506
7082,39835,26.0,4.6,Fog,Low,2,Meal,scooter,1.0,No,Metropolitian,10,7.7613504049535935
7083,16371,27.0,4.9,Cloudy,High,0,Snack,motorcycle,1.0,No,Metropolitian,26,6.105068213488178
7084,19550,39.0,4.7,Windy,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,34,20.852270880357576
7085,20851,27.0,4.8,Fog,High,0,Drinks,motorcycle,,No,Urban,25,1.5297435089302718
7086,12829,24.0,4.9,Sunny,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,13,17.166305939688602
7087,27828,39.0,4.6,Fog,Medium,2,Drinks,electric_scooter,0.0,No,Metropolitian,17,4.560903158073935
7088,27716,30.0,3.9,Stormy,Jam,2,Buffet,scooter,2.0,No,Metropolitian,43,13.830084721902905
7089,25174,20.0,4.8,Sandstorms,Jam,1,Snack,scooter,1.0,No,Metropolitian,29,16.722548420695954
7090,12623,26.0,4.7,Stormy,Low,2,Meal,motorcycle,0.0,No,Urban,18,1.5298253559795927
7091,10679,37.0,4.9,Windy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,27,4.530103328700808
7092,19756,35.0,3.6,Stormy,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,35,12.162009006032273
7093,12460,31.0,4.8,Stormy,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,21,10.602467987427858
7094,40038,21.0,4.7,Sunny,Jam,1,Buffet,scooter,0.0,No,Metropolitian,15,19.61919671068651
7095,36069,34.0,3.8,Sandstorms,Jam,1,Buffet,scooter,1.0,No,Metropolitian,38,10.586953096729365
7096,28916,33.0,4.2,Stormy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,20,3.1162037151058195
7097,16209,28.0,5.0,Stormy,Low,1,Meal,scooter,0.0,No,Metropolitian,13,7.601876617170148
7098,8666,27.0,4.5,Stormy,Jam,2,Snack,scooter,1.0,No,Metropolitian,20,16.852118690761422
7099,38578,29.0,4.7,Sandstorms,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,29,16.903142341161267
7100,29217,26.0,4.9,Sandstorms,Low,2,Snack,scooter,1.0,No,Metropolitian,12,16.39381188078192
7101,16892,23.0,4.9,Fog,Low,2,Buffet,scooter,0.0,No,Metropolitian,10,1.5545440201132255
7102,34790,23.0,4.5,Fog,High,2,Meal,scooter,1.0,No,Metropolitian,23,6.037448589994735
7103,20432,36.0,4.9,Cloudy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,15,6.217851411965175
7104,1563,37.0,4.8,Fog,High,1,Drinks,scooter,0.0,No,Metropolitian,28,6.217860329616785
7105,32318,30.0,4.2,Windy,Low,0,Snack,motorcycle,1.0,No,Urban,34,9.313347514445379
7106,23839,36.0,4.9,Fog,Low,2,Buffet,scooter,,No,Metropolitian,25,13.681378564062966
7107,30825,33.0,4.9,Sandstorms,Low,2,Snack,motorcycle,1.0,No,Metropolitian,23,1.5545437308249503
7108,16549,26.0,4.8,Sandstorms,Low,1,Buffet,scooter,1.0,No,Metropolitian,12,16.384900933440587
7109,17297,37.0,4.0,Sandstorms,High,2,Drinks,scooter,1.0,No,Metropolitian,32,1.5581398086149354
7110,5373,39.0,4.9,Windy,Low,1,Buffet,scooter,1.0,No,Metropolitian,24,1.5725337265584898
7111,22660,38.0,4.7,Stormy,Medium,1,Meal,scooter,,No,Metropolitian,26,7.7626338661583745
7112,6870,28.0,4.7,Stormy,Low,2,Drinks,scooter,0.0,No,Metropolitian,12,10.641436954878344
7113,585,27.0,4.6,Sunny,Jam,2,Drinks,motorcycle,0.0,No,Metropolitian,13,10.756961091665582
7114,4285,25.0,4.6,Stormy,Low,1,Snack,scooter,0.0,No,Metropolitian,12,1.4652025721845063
7115,18292,37.0,4.2,Cloudy,Jam,1,Buffet,scooter,2.0,No,Metropolitian,38,19.687776694182983
7116,9719,,,Stormy,Low,0,Buffet,motorcycle,1.0,No,,32,1.4883242178611682
7117,100,32.0,4.2,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,38,20.253785359472815
7118,4350,32.0,4.8,Cloudy,Low,2,Meal,motorcycle,0.0,No,Metropolitian,17,7.5462648146273485
7119,37772,,,Fog,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,21,1.5524148918517984
7120,13701,23.0,4.7,Sunny,Low,1,Snack,scooter,0.0,No,Urban,15,3.116172922575739
7121,34276,38.0,4.9,Sunny,High,0,Meal,motorcycle,0.0,No,Metropolitian,29,6.05887051551568
7122,29064,38.0,5.0,Sandstorms,Medium,1,Buffet,scooter,,No,Metropolitian,31,4.528246576354122
7123,26359,36.0,4.6,Cloudy,High,1,Buffet,scooter,1.0,No,Metropolitian,28,1.5203573107647184
7124,26516,32.0,4.8,Stormy,Medium,0,Buffet,motorcycle,1.0,No,Urban,26,4.663456229366004
7125,18422,27.0,4.8,Sandstorms,High,1,Meal,scooter,1.0,No,Metropolitian,24,1.5525820789286526
7126,35452,38.0,4.9,Fog,Medium,2,Meal,scooter,0.0,No,Urban,17,4.663439017256739
7127,40991,36.0,4.6,Stormy,Low,1,Buffet,scooter,0.0,No,Metropolitian,24,7.862668167467362
7128,34657,31.0,4.7,Sunny,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,16,3.0645081876212656
7129,16817,28.0,4.6,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,37,10.564974101413034
7130,36202,23.0,4.6,Stormy,Low,1,Snack,motorcycle,0.0,No,Metropolitian,16,7.760937776564968
7131,8651,32.0,4.9,Windy,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,28,17.074879617058723
7132,42557,27.0,4.6,Sandstorms,Jam,1,Buffet,scooter,1.0,No,Metropolitian,26,7.77222044450955
7133,26786,20.0,4.0,Fog,High,2,Meal,scooter,1.0,No,Metropolitian,33,6.037557938280219
7134,38422,38.0,4.6,Sunny,Medium,2,Buffet,scooter,1.0,No,Urban,20,6.218001190136035
7135,17827,24.0,4.8,Sandstorms,Low,2,Buffet,scooter,1.0,No,Metropolitian,18,19.66067482059214
